idCity,name,uf,idState
958,Campo Alegre de Lourdes,BA,5
959,Campo Alegre do Fidalgo,PI,15
960,Campo Azul,MG,10
961,Campo Belo,MG,10
962,Campo Belo do Sul,SC,24
963,Campo Bom,RS,23
964,Campo Bonito,PR,18
965,Campo do Brito,SE,24
966,Campo do Meio,MG,10
967,Campo do Tenente,PR,18
968,Campo Erê,SC,24
969,Campo Florido,MG,10
970,Campo Formoso,BA,5
971,Campo Grande,RN,20
972,Campo Grande,AL,2
973,Campo Grande,MS,10
974,Campo Grande do Piauí,PI,15
975,Campo Largo,PR,18
976,Campo Largo do Piauí,PI,15
977,Campo Limpo de Goiás,GO,9
978,Campo Limpo Paulista,SP,26
979,Campo Magro,PR,18
980,Campo Maior,PI,15
981,Campo Mourão,PR,18
982,Campo Novo,RS,23
983,Campo Novo de Rondônia,RO,20
984,Campo Novo do Parecis,MT,13
985,Campo Redondo,RN,20
986,Campo Verde,MT,13
987,Campos Altos,MG,10
988,Campos Belos,GO,9
989,Campos Borges,RS,23
990,Campos de Júlio,MT,13
991,Campos do Jordão,SP,26
992,Campos dos Goytacazes,RJ,19
993,Campos Gerais,MG,10
994,Campos Lindos,TO,27
995,Campos Novos,SC,24
996,Campos Novos Paulista,SP,26
997,Campos Sales,CE,6
998,Campos Verdes,GO,9
999,Camutanga,PE,15
1000,Cana Verde,MG,10
1001,Canaã,MG,10
1002,Canaã dos Carajás,PA,14
1003,Canabrava do Norte,MT,13
1004,Cananéia,SP,26
1005,Canapi,AL,2
1006,Canápolis,BA,5
1007,Canápolis,MG,10
1008,Canarana,BA,5
1009,Canarana,MT,13
1010,Canas,SP,26
1011,Canavieira,PI,15
1012,Canavieiras,BA,5
1013,Candeal,BA,5
1014,Candeias,BA,5
1015,Candeias,MG,10
1016,Candeias do Jamari,RO,20
1017,Candelária,RS,23
1018,Candiba,BA,5
1019,Cândido de Abreu,PR,18
1020,Cândido Godói,RS,23
1021,Cândido Mendes,MA,10
1022,Cândido Mota,SP,26
1023,Cândido Rodrigues,SP,26
1024,Cândido Sales,BA,5
1025,Candiota,RS,23
1026,Candói,PR,18
1027,Canela,RS,23
1028,Canelinha,SC,24
1029,Canguaretama,RN,20
1030,Canguçu,RS,23
1031,Canhoba,SE,24
1032,Canhotinho,PE,15
1033,Canindé,CE,6
1034,Canindé de São Francisco,SE,24
1035,Canitar,SP,26
1036,Canoas,RS,23
1037,Canoinhas,SC,24
1038,Cansanção,BA,5
1039,Cantá,RR,20
1040,Cantagalo,MG,10
1041,Cantagalo,RJ,19
1042,Cantagalo,PR,18
1043,Cantanhede,MA,10
1044,Canto do Buriti,PI,15
1045,Canudos,BA,5
1046,Canudos do Vale,RS,23
1047,Canutama,AM,2
1048,Capanema,PA,14
1049,Capanema,PR,18
1050,Capão Alto,SC,24
1051,Capão Bonito,SP,26
1052,Capão Bonito do Sul,RS,23
1053,Capão da Canoa,RS,23
1054,Capão do Cipó,RS,23
1055,Capão do Leão,RS,23
1056,Caparaó,MG,10
1057,Capela,AL,2
1058,Capela,SE,24
1059,Capela de Santana,RS,23
1060,Capela do Alto,SP,26
1061,Capela do Alto Alegre,BA,5
1062,Capela Nova,MG,10
1063,Capelinha,MG,10
1064,Capetinga,MG,10
1065,Capim,PB,15
1066,Capim Branco,MG,10
1067,Capim Grosso,BA,5
1068,Capinópolis,MG,10
1069,Capinzal,SC,24
1070,Capinzal do Norte,MA,10
1071,Capistrano,CE,6
1072,Capitão,RS,23
1073,Capitão Andrade,MG,10
1074,Capitão de Campos,PI,15
1075,Capitão Enéas,MG,10
1076,Capitão Gervásio Oliveira,PI,15
1077,Capitão Leônidas Marques,PR,18
1078,Capitão Poço,PA,14
1079,Capitólio,MG,10
1080,Capivari,SP,26
1081,Capivari de Baixo,SC,24
1082,Capivari do Sul,RS,23
1083,Capixaba,AC,1
1084,Capoeiras,PE,15
1085,Caputira,MG,10
1086,Caraá,RS,23
1087,Caracaraí,RR,20
1088,Caracol,PI,15
1089,Caracol,MS,10
1090,Caraguatatuba,SP,26
1091,Caraí,MG,10
1092,Caraíbas,BA,5
1093,Carambeí,PR,18
1094,Caranaíba,MG,10
1095,Carandaí,MG,10
1096,Carangola,MG,10
1097,Carapebus,RJ,19
1098,Carapicuíba,SP,26
1099,Caratinga,MG,10
1100,Carauari,AM,2
1101,Caraúbas,RN,20
1102,Caraúbas,PB,15
1103,Caraúbas do Piauí,PI,15
1104,Caravelas,BA,5
1105,Carazinho,RS,23
1106,Carbonita,MG,10
1107,Cardeal da Silva,BA,5
1108,Cardoso,SP,26
1109,Cardoso Moreira,RJ,19
1110,Careaçu,MG,10
1111,Careiro,AM,2
1112,Careiro da Várzea,AM,2
1113,Cariacica,ES,8
1114,Caridade,CE,6
1115,Caridade do Piauí,PI,15
1116,Carinhanha,BA,5
1117,Carira,SE,24
1118,Cariré,CE,6
1119,Cariri do Tocantins,TO,27
1120,Caririaçu,CE,6
1121,Cariús,CE,6
1122,Carlinda,MT,13
1123,Carlópolis,PR,18
1124,Carlos Barbosa,RS,23
1125,Carlos Chagas,MG,10
1126,Carlos Gomes,RS,23
1127,Carmésia,MG,10
1128,Carmo,RJ,19
1129,Carmo da Cachoeira,MG,10
1130,Carmo da Mata,MG,10
1131,Carmo de Minas,MG,10
1132,Carmo do Cajuru,MG,10
1133,Carmo do Paranaíba,MG,10
1134,Carmo do Rio Claro,MG,10
1135,Carmo do Rio Verde,GO,9
1136,Carmolândia,TO,27
1137,Carmópolis,SE,24
1138,Carmópolis de Minas,MG,10
1139,Carnaíba,PE,15
1140,Carnaúba dos Dantas,RN,20
1141,Carnaubais,RN,20
1142,Carnaubal,CE,6
1143,Carnaubeira da Penha,PE,15
1144,Carneirinho,MG,10
1145,Carneiros,AL,2
1146,Caroebe,RR,20
1147,Carolina,MA,10
1148,Carpina,PE,15
1149,Carrancas,MG,10
1150,Carrapateira,PB,15
1151,Carrasco Bonito,TO,27
1152,Caruaru,PE,15
1153,Carutapera,MA,10
1154,Carvalhópolis,MG,10
1155,Carvalhos,MG,10
1156,Casa Branca,SP,26
1157,Casa Grande,MG,10
1158,Casa Nova,BA,5
1159,Casca,RS,23
1160,Cascalho Rico,MG,10
1161,Cascavel,CE,6
1162,Cascavel,PR,18
1163,Caseara,TO,27
1164,Caseiros,RS,23
1165,Casimiro de Abreu,RJ,19
1166,Casinhas,PE,15
1167,Casserengue,PB,15
1168,Cássia,MG,10
1169,Cássia dos Coqueiros,SP,26
1170,Cassilândia,MS,10
1171,Castanhal,PA,14
1172,Castanheira,MT,13
1173,Castanheiras,RO,20
1174,Castelândia,GO,9
1175,Castelo,ES,8
1176,Castelo do Piauí,PI,15
1177,Castilho,SP,26
1178,Castro,PR,18
1179,Castro Alves,BA,5
1180,Cataguases,MG,10
1181,Catalão,GO,9
1182,Catanduva,SP,26
1183,Catanduvas,PR,18
1184,Catanduvas,SC,24
1185,Catarina,CE,6
1186,Catas Altas,MG,10
1187,Catas Altas da Noruega,MG,10
1188,Catende,PE,15
1189,Catiguá,SP,26
1190,Catingueira,PB,15
1191,Catolândia,BA,5
1192,Catolé do Rocha,PB,15
1193,Catu,BA,5
1194,Catuípe,RS,23
1195,Catuji,MG,10
1196,Catunda,CE,6
1197,Caturaí,GO,9
1198,Caturama,BA,5
1199,Caturité,PB,15
1200,Catuti,MG,10
1201,Caucaia,CE,6
1202,Cavalcante,GO,9
1203,Caxambu,MG,10
1204,Caxambu do Sul,SC,24
1205,Caxias,MA,10
1206,Caxias do Sul,RS,23
1207,Caxingó,PI,15
1208,Ceará-Mirim,RN,20
1209,Cedral,MA,10
1210,Cedral,SP,26
1211,Cedro,CE,6
1212,Cedro,PE,15
1213,Cedro de São João,SE,24
1214,Cedro do Abaeté,MG,10
1215,Celso Ramos,SC,24
1216,Centenário,TO,27
1217,Centenário,RS,23
1218,Centenário do Sul,PR,18
1219,Central,BA,5
1220,Central de Minas,MG,10
1221,Central do Maranhão,MA,10
1222,Centralina,MG,10
1223,Centro do Guilherme,MA,10
1224,Centro Novo do Maranhão,MA,10
1225,Cerejeiras,RO,20
1226,Ceres,GO,9
1227,Cerqueira César,SP,26
1228,Cerquilho,SP,26
1229,Cerrito,RS,23
1230,Cerro Azul,PR,18
1231,Cerro Branco,RS,23
1232,Cerro Corá,RN,20
1233,Cerro Grande,RS,23
1234,Cerro Grande do Sul,RS,23
1235,Cerro Largo,RS,23
1236,Cerro Negro,SC,24
1237,Cesário Lange,SP,26
1238,Céu Azul,PR,18
1239,Cezarina,GO,9
1240,Chã de Alegria,PE,15
1241,Chã Grande,PE,15
1242,Chã Preta,AL,2
1243,Chácara,MG,10
1244,Chalé,MG,10
1245,Chapada,RS,23
1246,Chapada da Natividade,TO,27
1247,Chapada de Areia,TO,27
1248,Chapada do Norte,MG,10
1249,Chapada dos Guimarães,MT,13
1250,Chapada Gaúcha,MG,10
1251,Chapadão do Céu,GO,9
1252,Chapadão do Lageado,SC,24
1253,Chapadão do Sul,MS,10
1254,Chapadinha,MA,10
1255,Chapecó,SC,24
1256,Charqueada,SP,26
1257,Charqueadas,RS,23
1258,Charrua,RS,23
1259,Chaval,CE,6
1260,Chavantes,SP,26
1261,Chaves,PA,14
1262,Chiador,MG,10
1263,Chiapetta,RS,23
1264,Chopinzinho,PR,18
1265,Choró,CE,6
1266,Chorozinho,CE,6
1267,Chorrochó,BA,5
1268,Chuí,RS,23
1269,Chupinguaia,RO,20
1270,Chuvisca,RS,23
1271,Cianorte,PR,18
1272,Cícero Dantas,BA,5
1273,Cidade Gaúcha,PR,18
1274,Cidade Ocidental,GO,9
1275,Cidelândia,MA,10
1276,Cidreira,RS,23
1277,Cipó,BA,5
1278,Cipotânea,MG,10
1279,Ciríaco,RS,23
1280,Claraval,MG,10
1281,Claro dos Poções,MG,10
1282,Cláudia,MT,13
1283,Cláudio,MG,10
1284,Clementina,SP,26
1285,Clevelândia,PR,18
1286,Coaraci,BA,5
1287,Coari,AM,2
1288,Cocal,PI,15
1289,Cocal de Telha,PI,15
1290,Cocal do Sul,SC,24
1291,Cocal dos Alves,PI,15
1292,Cocalinho,MT,13
1293,Cocalzinho de Goiás,GO,9
1294,Cocos,BA,5
1295,Codajás,AM,2
1296,Codó,MA,10
1297,Coelho Neto,MA,10
1298,Coimbra,MG,10
1299,Coité do Nóia,AL,2
1300,Coivaras,PI,15
1301,Colares,PA,14
1302,Colatina,ES,8
1303,Colíder,MT,13
1304,Colina,SP,26
1305,Colinas,MA,10
1306,Colinas,RS,23
1307,Colinas do Sul,GO,9
1308,Colinas do Tocantins,TO,27
1309,Colméia,TO,27
1310,Colniza,MT,13
1311,Colômbia,SP,26
1312,Colombo,PR,18
1313,Colônia do Gurguéia,PI,15
1314,Colônia do Piauí,PI,15
1315,Colônia Leopoldina,AL,2
1316,Colorado,PR,18
1317,Colorado,RS,23
1318,Colorado do Oeste,RO,20
1319,Coluna,MG,10
1320,Combinado,TO,27
1321,Comendador Gomes,MG,10
1322,Comendador Levy Gasparian,RJ,19
1323,Comercinho,MG,10
1324,Comodoro,MT,13
1325,Conceição,PB,15
1326,Conceição da Aparecida,MG,10
1327,Conceição da Barra,ES,8
1328,Conceição da Barra de Minas,MG,10
1329,Conceição da Feira,BA,5
1330,Conceição das Alagoas,MG,10
1331,Conceição das Pedras,MG,10
1332,Conceição de Ipanema,MG,10
1333,Conceição de Macabu,RJ,19
1334,Conceição do Almeida,BA,5
1335,Conceição do Araguaia,PA,14
1336,Conceição do Canindé,PI,15
1337,Conceição do Castelo,ES,8
1338,Conceição do Coité,BA,5
1339,Conceição do Jacuípe,BA,5
1340,Conceição do Lago-Açu,MA,10
1341,Conceição do Mato Dentro,MG,10
1342,Conceição do Pará,MG,10
1343,Conceição do Rio Verde,MG,10
1344,Conceição do Tocantins,TO,27
1345,Conceição dos Ouros,MG,10
1346,Conchal,SP,26
1347,Conchas,SP,26
1348,Concórdia,SC,24
1349,Concórdia do Pará,PA,14
1350,Condado,PB,15
1351,Condado,PE,15
1352,Conde,PB,15
1353,Conde,BA,5
1354,Condeúba,BA,5
1355,Condor,RS,23
1356,Cônego Marinho,MG,10
1357,Confins,MG,10
1358,Confresa,MT,13
1359,Congo,PB,15
1360,Congonhal,MG,10
1361,Congonhas,MG,10
1362,Congonhas do Norte,MG,10
1363,Congonhinhas,PR,18
1364,Conquista,MG,10
1365,Conquista D'Oeste,MT,13
1366,Conselheiro Lafaiete,MG,10
1367,Conselheiro Mairinck,PR,18
1368,Conselheiro Pena,MG,10
1369,Consolação,MG,10
1370,Constantina,RS,23
1371,Contagem,MG,10
1372,Contenda,PR,18
1373,Contendas do Sincorá,BA,5
1374,Coqueiral,MG,10
1375,Coqueiro Baixo,RS,23
1376,Coqueiro Seco,AL,2
1377,Coqueiros do Sul,RS,23
1378,Coração de Jesus,MG,10
1379,Coração de Maria,BA,5
1380,Corbélia,PR,18
1381,Cordeiro,RJ,19
1382,Cordeirópolis,SP,26
1383,Cordeiros,BA,5
1384,Cordilheira Alta,SC,24
1385,Cordisburgo,MG,10
1386,Cordislândia,MG,10
1387,Coreaú,CE,6
1388,Coremas,PB,15
1389,Corguinho,MS,10
1390,Coribe,BA,5
1391,Corinto,MG,10
1392,Cornélio Procópio,PR,18
1393,Coroaci,MG,10
1394,Coroados,SP,26
1395,Coroatá,MA,10
1396,Coromandel,MG,10
1397,Coronel Barros,RS,23
1398,Coronel Bicaco,RS,23
1399,Coronel Domingos Soares,PR,18
1400,Coronel Ezequiel,RN,20
1401,Coronel Fabriciano,MG,10
1402,Coronel Freitas,SC,24
1403,Coronel João Pessoa,RN,20
1404,Coronel João Sá,BA,5
1405,Coronel José Dias,PI,15
1406,Coronel Macedo,SP,26
1407,Coronel Martins,SC,24
1408,Coronel Murta,MG,10
1409,Coronel Pacheco,MG,10
1410,Coronel Pilar,RS,23
1411,Coronel Sapucaia,MS,10
1412,Coronel Vivida,PR,18
1413,Coronel Xavier Chaves,MG,10
1414,Córrego Danta,MG,10
1415,Córrego do Bom Jesus,MG,10
1416,Córrego do Ouro,GO,9
1417,Córrego Fundo,MG,10
1418,Córrego Novo,MG,10
1419,Correia Pinto,SC,24
1420,Corrente,PI,15
1421,Correntes,PE,15
1422,Correntina,BA,5
1423,Cortês,PE,15
1424,Corumbá,MS,10
1425,Corumbá de Goiás,GO,9
1426,Corumbaíba,GO,9
1427,Corumbataí,SP,26
1428,Corumbataí do Sul,PR,18
1429,Corumbiara,RO,20
1430,Corupá,SC,24
1431,Coruripe,AL,2
1432,Cosmópolis,SP,26
1433,Cosmorama,SP,26
1434,Costa Marques,RO,20
1435,Costa Rica,MS,10
1436,Cotegipe,BA,5
1437,Cotia,SP,26
1438,Cotiporã,RS,23
1439,Cotriguaçu,MT,13
1440,Couto de Magalhães de Minas,MG,10
1441,Couto Magalhães,TO,27
1442,Coxilha,RS,23
1443,Coxim,MS,10
1444,Coxixola,PB,15
1445,Craíbas,AL,2
1446,Crateús,CE,6
1447,Crato,CE,6
1448,Cravinhos,SP,26
1449,Cravolândia,BA,5
1450,Criciúma,SC,24
1451,Crisólita,MG,10
1452,Crisópolis,BA,5
1453,Crissiumal,RS,23
1454,Cristais,MG,10
1455,Cristais Paulista,SP,26
1456,Cristal,RS,23
1457,Cristal do Sul,RS,23
1458,Cristalândia,TO,27
1459,Cristalândia do Piauí,PI,15
1460,Cristália,MG,10
1461,Cristalina,GO,9
1462,Cristiano Otoni,MG,10
1463,Cristianópolis,GO,9
1464,Cristina,MG,10
1465,Cristinápolis,SE,24
1466,Cristino Castro,PI,15
1467,Cristópolis,BA,5
1468,Crixás,GO,9
1469,Crixás do Tocantins,TO,27
1470,Croatá,CE,6
1471,Cromínia,GO,9
1472,Crucilândia,MG,10
1473,Cruz,CE,6
1474,Cruz Alta,RS,23
1475,Cruz das Almas,BA,5
1476,Cruz do Espírito Santo,PB,15
1477,Cruz Machado,PR,18
1478,Cruzália,SP,26
1479,Cruzaltense,RS,23
1480,Cruzeiro,SP,26
1481,Cruzeiro da Fortaleza,MG,10
1482,Cruzeiro do Iguaçu,PR,18
1483,Cruzeiro do Oeste,PR,18
1484,Cruzeiro do Sul,AC,1
1485,Cruzeiro do Sul,PR,18
1486,Cruzeiro do Sul,RS,23
1487,Cruzeta,RN,20
1488,Cruzília,MG,10
1489,Cruzmaltina,PR,18
1490,Cubatão,SP,26
1491,Cubati,PB,15
1492,Cuiabá,MT,13
1493,Cuité,PB,15
1494,Cuité de Mamanguape,PB,15
1495,Cuitegi,PB,15
1496,Cujubim,RO,20
1497,Cumari,GO,9
1498,Cumaru,PE,15
1499,Cumaru do Norte,PA,14
1500,Cumbe,SE,24
1501,Cunha,SP,26
1502,Cunha Porã,SC,24
1503,Cunhataí,SC,24
1504,Cuparaque,MG,10
1505,Cupira,PE,15
1506,Curaçá,BA,5
1507,Curimatá,PI,15
1508,Curionópolis,PA,14
1509,Curitiba,PR,18
1510,Curitibanos,SC,24
1511,Curiúva,PR,18
1512,Currais,PI,15
1513,Currais Novos,RN,20
1514,Curral de Cima,PB,15
1515,Curral de Dentro,MG,10
1516,Curral Novo do Piauí,PI,15
1517,Curral Velho,PB,15
1518,Curralinho,PA,14
1519,Curralinhos,PI,15
1520,Curuá,PA,14
1521,Curuçá,PA,14
1522,Cururupu,MA,10
1523,Curvelândia,MT,13
1524,Curvelo,MG,10
1525,Custódia,PE,15
1526,Cutias,AP,4
1527,Damianópolis,GO,9
1528,Damião,PB,15
1529,Damolândia,GO,9
1530,Darcinópolis,TO,27
1531,Dário Meira,BA,5
1532,Datas,MG,10
1533,David Canabarro,RS,23
1534,Davinópolis,MA,10
1535,Davinópolis,GO,9
1536,Delfim Moreira,MG,10
1537,Delfinópolis,MG,10
1538,Delmiro Gouveia,AL,2
1539,Delta,MG,10
1540,Demerval Lobão,PI,15
1541,Denise,MT,13
1542,Deodápolis,MS,10
1543,Deputado Irapuan Pinheiro,CE,6
1544,Derrubadas,RS,23
1545,Descalvado,SP,26
1546,Descanso,SC,24
1547,Descoberto,MG,10
1548,Desterro,PB,15
1549,Desterro de Entre Rios,MG,10
1550,Desterro do Melo,MG,10
1551,Dezesseis de Novembro,RS,23
1552,Diadema,SP,26
1553,Diamante,PB,15
1554,Diamante D'Oeste,PR,18
1555,Diamante do Norte,PR,18
1556,Diamante do Sul,PR,18
1557,Diamantina,MG,10
1558,Diamantino,MT,13
1559,Dianópolis,TO,27
1560,Dias d'Ávila,BA,5
1561,Dilermando de Aguiar,RS,23
1562,Diogo de Vasconcelos,MG,10
1563,Dionísio,MG,10
1564,Dionísio Cerqueira,SC,24
1565,Diorama,GO,9
1566,Dirce Reis,SP,26
1567,Dirceu Arcoverde,PI,15
1568,Divina Pastora,SE,24
1569,Divinésia,MG,10
1570,Divino,MG,10
1571,Divino das Laranjeiras,MG,10
1572,Divino de São Lourenço,ES,8
1573,Divinolândia,SP,26
1574,Divinolândia de Minas,MG,10
1575,Divinópolis,MG,10
1576,Divinópolis de Goiás,GO,9
1577,Divinópolis do Tocantins,TO,27
1578,Divisa Alegre,MG,10
1579,Divisa Nova,MG,10
1580,Divisópolis,MG,10
1581,Dobrada,SP,26
1582,Dois Córregos,SP,26
1583,Dois Irmãos,RS,23
1584,Dois Irmãos das Missões,RS,23
1585,Dois Irmãos do Buriti,MS,10
1586,Dois Irmãos do Tocantins,TO,27
1587,Dois Lajeados,RS,23
1588,Dois Riachos,AL,2
1589,Dois Vizinhos,PR,18
1590,Dolcinópolis,SP,26
1591,Dom Aquino,MT,13
1592,Dom Basílio,BA,5
1593,Dom Bosco,MG,10
1594,Dom Cavati,MG,10
1595,Dom Eliseu,PA,14
1596,Dom Expedito Lopes,PI,15
1597,Dom Feliciano,RS,23
1598,Dom Inocêncio,PI,15
1599,Dom Joaquim,MG,10
1600,Dom Macedo Costa,BA,5
1601,Dom Pedrito,RS,23
1602,Dom Pedro,MA,10
1603,Dom Pedro de Alcântara,RS,23
1604,Dom Silvério,MG,10
1605,Dom Viçoso,MG,10
1606,Domingos Martins,ES,8
1607,Domingos Mourão,PI,15
1608,Dona Emma,SC,24
1609,Dona Euzébia,MG,10
1610,Dona Francisca,RS,23
1611,Dona Inês,PB,15
1612,Dores de Campos,MG,10
1613,Dores de Guanhães,MG,10
1614,Dores do Indaiá,MG,10
1615,Dores do Rio Preto,ES,8
1616,Dores do Turvo,MG,10
1617,Doresópolis,MG,10
1618,Dormentes,PE,15
1619,Douradina,PR,18
1620,Douradina,MS,10
1621,Dourado,SP,26
1622,Douradoquara,MG,10
1623,Dourados,MS,10
1624,Doutor Camargo,PR,18
1625,Doutor Maurício Cardoso,RS,23
1626,Doutor Pedrinho,SC,24
1627,Doutor Ricardo,RS,23
1628,Doutor Severiano,RN,20
1629,Doutor Ulysses,PR,18
1630,Doverlândia,GO,9
1631,Dracena,SP,26
1632,Duartina,SP,26
1633,Duas Barras,RJ,19
1634,Duas Estradas,PB,15
1635,Dueré,TO,27
1636,Dumont,SP,26
1637,Duque Bacelar,MA,10
1638,Duque de Caxias,RJ,19
1639,Durandé,MG,10
1640,Echaporã,SP,26
1641,Ecoporanga,ES,8
1642,Edealina,GO,9
1643,Edéia,GO,9
1644,Eirunepé,AM,2
1645,Eldorado,SP,26
1646,Eldorado,MS,10
1647,Eldorado do Carajás,PA,14
1648,Eldorado do Sul,RS,23
1649,Elesbão Veloso,PI,15
1650,Elias Fausto,SP,26
1651,Eliseu Martins,PI,15
1652,Elisiário,SP,26
1653,Elísio Medrado,BA,5
1654,Elói Mendes,MG,10
1655,Emas,PB,15
1656,Embaúba,SP,26
1657,Embu das Artes,SP,26
1658,Embu-Guaçu,SP,26
1659,Emilianópolis,SP,26
1660,Encantado,RS,23
1661,Encanto,RN,20
1662,Encruzilhada,BA,5
1663,Encruzilhada do Sul,RS,23
1664,Enéas Marques,PR,18
1665,Engenheiro Beltrão,PR,18
1666,Engenheiro Caldas,MG,10
1667,Engenheiro Coelho,SP,26
1668,Engenheiro Navarro,MG,10
1669,Engenheiro Paulo de Frontin,RJ,19
1670,Engenho Velho,RS,23
1671,Entre Folhas,MG,10
1672,Entre Rios,BA,5
1673,Entre Rios,SC,24
1674,Entre Rios de Minas,MG,10
1675,Entre Rios do Oeste,PR,18
1676,Entre Rios do Sul,RS,23
1677,Entre-Ijuís,RS,23
1678,Envira,AM,2
1679,Epitaciolândia,AC,1
1680,Equador,RN,20
1681,Erebango,RS,23
1682,Erechim,RS,23
1683,Ereré,CE,6
1684,Érico Cardoso,BA,5
1685,Ermo,SC,24
1686,Ernestina,RS,23
1687,Erval Grande,RS,23
1688,Erval Seco,RS,23
1689,Erval Velho,SC,24
1690,Ervália,MG,10
1691,Escada,PE,15
1692,Esmeralda,RS,23
1693,Esmeraldas,MG,10
1694,Espera Feliz,MG,10
1695,Esperança,PB,15
1696,Esperança do Sul,RS,23
1697,Esperança Nova,PR,18
1698,Esperantina,TO,27
1699,Esperantina,PI,15
1700,Esperantinópolis,MA,10
1701,Espigão Alto do Iguaçu,PR,18
1702,Espigão D'Oeste,RO,20
1703,Espinosa,MG,10
1704,Espírito Santo,RN,20
1705,Espírito Santo do Dourado,MG,10
1706,Espírito Santo do Pinhal,SP,26
1707,Espírito Santo do Turvo,SP,26
1708,Esplanada,BA,5
1709,Espumoso,RS,23
1710,Estação,RS,23
1711,Estância,SE,24
1712,Estância Velha,RS,23
1713,Esteio,RS,23
1714,Estiva,MG,10
1715,Estiva Gerbi,SP,26
1716,Estreito,MA,10
1717,Estrela,RS,23
1718,Estrela d'Oeste,SP,26
1719,Estrela Dalva,MG,10
1720,Estrela de Alagoas,AL,2
1721,Estrela do Indaiá,MG,10
1722,Estrela do Norte,SP,26
1723,Estrela do Norte,GO,9
1724,Estrela do Sul,MG,10
1725,Estrela Velha,RS,23
1726,Euclides da Cunha,BA,5
1727,Euclides da Cunha Paulista,SP,26
1728,Eugênio de Castro,RS,23
1729,Eugenópolis,MG,10
1730,Eunápolis,BA,5
1731,Eusébio,CE,6
1732,Ewbank da Câmara,MG,10
1733,Extrema,MG,10
1734,Extremoz,RN,20
1735,Exu,PE,15
1736,Fagundes,PB,15
1737,Fagundes Varela,RS,23
1738,Faina,GO,9
1739,Fama,MG,10
1740,Faria Lemos,MG,10
1741,Farias Brito,CE,6
1742,Faro,PA,14
1743,Farol,PR,18
1744,Farroupilha,RS,23
1745,Fartura,SP,26
1746,Fartura do Piauí,PI,15
1747,Fátima,TO,27
1748,Fátima,BA,5
1749,Fátima do Sul,MS,10
1750,Faxinal,PR,18
1751,Faxinal do Soturno,RS,23
1752,Faxinal dos Guedes,SC,24
1753,Faxinalzinho,RS,23
1754,Fazenda Nova,GO,9
1755,Fazenda Rio Grande,PR,18
1756,Fazenda Vilanova,RS,23
1757,Feijó,AC,1
1758,Feira da Mata,BA,5
1759,Feira de Santana,BA,5
1760,Feira Grande,AL,2
1761,Feira Nova,PE,15
1762,Feira Nova,SE,24
1763,Feira Nova do Maranhão,MA,10
1764,Felício dos Santos,MG,10
1765,Felipe Guerra,RN,20
1766,Felisburgo,MG,10
1767,Felixlândia,MG,10
1768,Feliz,RS,23
1769,Feliz Deserto,AL,2
1770,Feliz Natal,MT,13
1771,Fênix,PR,18
1772,Fernandes Pinheiro,PR,18
1773,Fernandes Tourinho,MG,10
1774,Fernando de Noronha,PE,15
1775,Fernando Falcão,MA,10
1776,Fernando Pedroza,RN,20
1777,Fernando Prestes,SP,26
1778,Fernandópolis,SP,26
1779,Fernão,SP,26
1780,Ferraz de Vasconcelos,SP,26
1781,Ferreira Gomes,AP,4
1782,Ferreiros,PE,15
1783,Ferros,MG,10
1784,Fervedouro,MG,10
1785,Figueira,PR,18
1786,Figueirão,MS,10
1787,Figueirópolis,TO,27
1788,Figueirópolis D'Oeste,MT,13
1789,Filadélfia,TO,27
1790,Filadélfia,BA,5
1791,Firmino Alves,BA,5
1792,Firminópolis,GO,9
1793,Flexeiras,AL,2
1794,Flor da Serra do Sul,PR,18
1795,Flor do Sertão,SC,24
1796,Flora Rica,SP,26
1797,Floraí,PR,18
1798,Florânia,RN,20
1799,Floreal,SP,26
1800,Flores,PE,15
1801,Flores da Cunha,RS,23
1802,Flores de Goiás,GO,9
1803,Flores do Piauí,PI,15
1804,Floresta,PE,15
1805,Floresta,PR,18
1806,Floresta Azul,BA,5
1807,Floresta do Araguaia,PA,14
1808,Floresta do Piauí,PI,15
1809,Florestal,MG,10
1810,Florestópolis,PR,18
1811,Floriano,PI,15
1812,Floriano Peixoto,RS,23
1813,Florianópolis,SC,24
1814,Flórida,PR,18
1815,Flórida Paulista,SP,26
1816,Florínea,SP,26
1817,Fonte Boa,AM,2
1818,Fontoura Xavier,RS,23
1819,Formiga,MG,10
1820,Formigueiro,RS,23
1821,Formosa,GO,9
1822,Formosa da Serra Negra,MA,10
1823,Formosa do Oeste,PR,18
1824,Formosa do Rio Preto,BA,5
1825,Formosa do Sul,SC,24
1826,Formoso,MG,10
1827,Formoso,GO,9
1828,Formoso do Araguaia,TO,27
1829,Forquetinha,RS,23
1830,Forquilha,CE,6
1831,Forquilhinha,SC,24
1832,Fortaleza,CE,6
1833,Fortaleza de Minas,MG,10
1834,Fortaleza dos Nogueiras,MA,10
1835,Fortaleza dos Valos,RS,23
1836,Fortim,CE,6
1837,Fortuna,MA,10
1838,Fortuna de Minas,MG,10
1839,Foz do Iguaçu,PR,18
1840,Foz do Jordão,PR,18
1841,Fraiburgo,SC,24
1842,Franca,SP,26
1843,Francinópolis,PI,15
1844,Francisco Alves,PR,18
1845,Francisco Ayres,PI,15
1846,Francisco Badaró,MG,10
1847,Francisco Beltrão,PR,18
1848,Francisco Dantas,RN,20
1849,Francisco Dumont,MG,10
